,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,New Norfolk,-42.7826,147.0587,284.63,63,98,0.89,AU,1635117126
30,Olafsvik,64.8945,-23.7142,278.9,90,100,9.9,IS,1635117132
31,Bariloche,-41.1456,-71.3082,285.01,47,40,20.58,AR,1635117120
32,Koumac,-20.5667,164.2833,298.64,66,46,1.62,NC,1635117164
33,Lékoni,-1.5843,14.2591,296.13,87,74,1.3,GA,1635117164
34,Hobart,-42.8794,147.3294,284.83,73,75,1.79,AU,1635117112
35,Rikitea,-23.1203,-134.9692,296.94,77,38,7.04,PF,1635117128
36,Busselton,-33.65,115.3333,285.95,79,100,4.48,AU,1635117115
37,Ketchikan,55.3422,-131.6461,282.62,70,85,3.12,US,1635117158
38,Cherskiy,68.75,161.3,248.02,98,29,2.12,RU,1635117146
39,Pevek,69.7008,170.3133,259.35,93,100,1.98,RU,1635117123
41,Punta Arenas,-53.15,-70.9167,279.21,49,40,10.8,CL,1635117119
43,Sisimiut,66.9395,-53.6735,265.3,80,51,4.23,GL,1635117166
44,Meulaboh,4.1363,96.1285,296.86,90,100,2.04,ID,1635117116
45,Olenino,56.2092,33.4889,271.34,93,20,1.78,RU,1635117167
46,Bengkulu,-3.8004,102.2655,297.12,89,100,2.07,ID,1635117141
47,Ayan,56.45,138.1667,277.37,73,40,0.89,RU,1635117001
48,Hong Kong,22.2855,114.1577,293.89,70,46,0.89,HK,1635117048
51,Jamestown,42.097,-79.2353,283.77,98,90,0.89,US,1635117107
52,Khatanga,71.9667,102.5,255.55,89,78,7.27,RU,1635117100
53,Tangjiazhuang,39.7333,118.45,282.13,72,33,1.66,CN,1635117168
54,Ancud,-41.8697,-73.8203,286.16,88,85,7.58,CL,1635117133
55,Road Town,18.4167,-64.6167,300.48,89,40,5.14,VG,1635117169
56,Dunedin,-45.8742,170.5036,289.16,70,75,1.51,NZ,1635117170
57,Bereket,39.2446,55.5154,286.93,71,13,3.57,TM,1635117164
58,Lebu,-37.6167,-73.65,285.43,90,12,3.09,CL,1635117170
59,Saint Anthony,45.0205,-93.218,282.68,56,1,0.89,US,1635117151
60,Wajima,37.4,136.9,289.32,70,91,4.32,JP,1635117171
61,Mataura,-46.1927,168.8643,289.91,66,97,1.68,NZ,1635117144
63,Lompoc,34.6391,-120.4579,294.23,81,90,3.09,US,1635117160
64,Katangli,51.7102,143.2326,275.43,80,51,3.42,RU,1635117172
65,Mar del Plata,-38.0023,-57.5575,289.16,51,0,5.14,AR,1635117131
66,Qaanaaq,77.484,-69.3632,252.37,62,0,5.18,GL,1635117124
67,Bredasdorp,-34.5322,20.0403,282.75,78,0,1.91,ZA,1635117096
68,Suchiapa,16.6167,-93.0833,305.33,48,75,2.06,MX,1635117173
69,Ban Nahin,18.2418,104.2122,290.32,81,99,1.71,LA,1635117173
71,Codrington,-38.2667,141.9667,285.38,63,92,5.5,AU,1635117091
72,São João da Barra,-21.6403,-41.0511,297.03,93,100,5.03,BR,1635117174
73,Gamboma,-1.8764,15.8644,295.86,92,46,0.82,CG,1635117175
74,Tasiilaq,65.6145,-37.6368,273.24,86,100,20.23,GL,1635117149
75,Jasper,37.2001,-94.3502,296.08,75,40,1.34,US,1635117175
77,Pisco,-13.7,-76.2167,290.38,77,0,8.75,PE,1635117164
78,Dargaville,-35.9333,173.8833,293.8,67,25,1.91,NZ,1635117176
79,Galle,6.0367,80.217,299.39,84,100,4.17,LK,1635117176
80,Wewak,-3.5534,143.6268,300.51,82,100,2.69,PG,1635117177
81,Avarua,-21.2078,-159.775,298.18,57,20,6.69,CK,1635117107
82,The Pas,53.8251,-101.2541,278.05,66,9,4.91,CA,1635117177
83,Qujing,25.4833,103.7833,284.07,97,100,1.65,CN,1635117178
84,Ziro,27.6333,93.8333,281.1,89,10,0.88,IN,1635117178
85,Casper,42.8666,-106.3131,286.33,45,1,4.47,US,1635117064
86,Avera,33.194,-82.5271,295.21,52,95,1.97,US,1635117179
87,Tommot,58.9564,126.2925,274.56,85,100,3.87,RU,1635117179
88,Whitehorse,60.7161,-135.0538,278.16,69,11,2.68,CA,1635117180
89,Fairbanks,64.8378,-147.7164,270.34,93,90,0,US,1635117173
90,Thompson,55.7435,-97.8558,273.24,86,75,1.54,CA,1635117114
91,Lorengau,-2.0226,147.2712,301.13,80,71,3.95,PG,1635117114
92,Barrow,71.2906,-156.7887,271.16,80,90,3.09,US,1635117109
93,Geraldton,-28.7667,114.6,292.11,88,100,2.57,AU,1635117181
94,Aquiraz,-3.9014,-38.3911,300.47,75,8,4.25,BR,1635117182
95,Yar-Sale,66.8333,70.8333,268.13,79,23,6.21,RU,1635117182
96,Vestmannaeyjar,63.4427,-20.2734,280.27,90,100,3.05,IS,1635117183
97,Sambava,-14.2667,50.1667,297.31,88,95,2.21,MG,1635117135
99,Havelock,34.8791,-76.9013,295.34,84,91,2.35,US,1635116837
100,Linfen,36.0889,111.5189,284.56,69,28,0.38,CN,1635117184
101,George Town,5.4112,100.3354,298.65,93,20,1.54,MY,1635117129
102,Port Lincoln,-34.7333,135.8667,286.92,64,0,6.81,AU,1635117140
103,Flin Flon,54.7682,-101.865,277.95,66,9,5.09,CA,1635117185
104,Pimentel,-6.8367,-79.9342,290.31,77,0,10.8,PE,1635117185
105,Gameleira,-8.5844,-35.3867,295.65,85,60,1.98,BR,1635117186
106,Hilo,19.7297,-155.09,301.64,75,90,4.63,US,1635117091
107,Alice Springs,-23.7,133.8833,293.9,32,75,4.63,AU,1635117186
108,Seddon,-37.8068,144.8916,287.75,65,75,5.66,AU,1635117187
109,Bathsheba,13.2167,-59.5167,300.49,78,40,9.77,BB,1635117180
110,Saint-Philippe,-21.3585,55.7679,295.92,85,48,7.3,RE,1635117139
111,Tuatapere,-46.1333,167.6833,290.19,76,93,1.06,NZ,1635117187
112,Chernyshevskiy,63.0128,112.4714,273.17,98,100,3.03,RU,1635117188
113,Distrikt Brokopondo,4.75,-55.1667,299.71,82,78,5.13,SR,1635117188
114,Waddān,29.1614,16.139,298.15,28,99,2.17,LY,1635117189
115,Constantine,36.365,6.6147,286.34,86,25,1.62,DZ,1635117046
116,Bethel,41.3712,-73.414,285.98,76,90,0,US,1635117166
117,Rosetta,31.4044,30.4164,294.32,69,0,4.1,EG,1635117190
118,Pulandian,39.3953,121.9669,280.22,69,7,2.14,CN,1635117190
119,Hualmay,-11.0964,-77.6139,290.97,79,41,5.42,PE,1635117190
120,Butaritari,3.0707,172.7902,300.68,72,38,1.56,KI,1635117116
121,Thinadhoo,0.5333,72.9333,301.37,71,87,6.47,MV,1635117191
122,Dikson,73.5069,80.5464,260.61,89,100,7.91,RU,1635117161
123,Atuona,-9.8,-139.0333,298.77,73,3,8.19,PF,1635117111
124,Soe,-9.8607,124.284,296.84,69,77,0.78,ID,1635117192
125,Port Elizabeth,-33.918,25.5701,283.76,81,1,1.1,ZA,1635117141
126,Yablonovo,50.8523,37.3574,277.07,78,48,4.72,RU,1635117192
127,Fortuna,40.5982,-124.1573,288.11,86,20,2.24,US,1635117193
128,Hamada,34.8833,132.0833,286.48,62,100,0.61,JP,1635117193
129,Samarai,-10.6167,150.6667,301.39,76,40,5.6,PG,1635117194
130,Hithadhoo,-0.6,73.0833,301.23,73,72,7.09,MV,1635117125
131,Souillac,-20.5167,57.5167,296.68,77,13,5.32,MU,1635117195
132,La Ronge,55.1001,-105.2842,279.85,61,17,6.42,CA,1635117125
133,Kavieng,-2.5744,150.7967,302.3,68,61,4.55,PG,1635117148
134,Huilong,31.8111,121.655,289.78,67,3,3.21,CN,1635117195
135,Vanavara,60.34,102.2797,275.26,83,100,6.16,RU,1635117196
136,Wad Rāwah,15.1603,33.1397,305.45,21,22,4.96,SD,1635117196
138,Sitka,57.0531,-135.33,283.09,57,40,0,US,1635117151
139,Kozhva,65.1073,57.0459,270.19,93,100,1.85,RU,1635117197
140,Hermanus,-34.4187,19.2345,286.43,76,0,4.25,ZA,1635117139
142,Maiduguri,11.8464,13.1603,301.72,23,83,2.71,NG,1635117198
143,Nazilli,37.9163,28.3223,286.95,86,21,2.25,TR,1635117198
144,Adrar,20.5022,-10.0711,301.51,23,28,3.29,MR,1635117199
145,Bambous Virieux,-20.3428,57.7575,296.6,73,66,5.52,MU,1635117174
146,Alta Floresta,-9.8756,-56.0861,298.33,76,78,1.23,BR,1635117200
147,Ponta do Sol,32.6667,-17.1,294.66,70,97,2.74,PT,1635117154
149,Arraial do Cabo,-22.9661,-42.0278,294.82,96,100,6.31,BR,1635117120
150,Hutchinson,38.0608,-97.9298,293.44,57,1,3.09,US,1635117041
151,Kudahuvadhoo,2.6708,72.8944,301.15,74,27,6.77,MV,1635117006
152,Manicoré,-5.8092,-61.3003,301.23,69,72,1.31,BR,1635117201
153,Leh,34.1667,77.5833,271.21,89,99,1.84,IN,1635117202
154,Prado,-17.3411,-39.2208,298.27,87,22,5.81,BR,1635117202
155,Kahului,20.8947,-156.47,303.13,71,40,9.26,US,1635117203
156,Berlevåg,70.8578,29.0864,269.15,73,75,3.97,NO,1635117203
159,Dali,25.7,100.1833,286.32,92,68,1.89,CN,1635117204
160,Spornoye,50.8448,37.2913,277.16,77,48,4.71,RU,1635117204
161,Abū Zabad,12.35,29.25,302.81,23,40,5.33,SD,1635117205
162,Vallenar,-28.5708,-70.7581,296.79,32,0,2.02,CL,1635117205
163,Upernavik,72.7868,-56.1549,264.02,67,83,3.66,GL,1635116926
164,Pemangkat,1.1667,108.9667,298.52,88,71,1.43,ID,1635117159
165,Otavi,-19.65,17.3333,294.3,12,3,2.4,NA,1635117206
166,Mafinga,-7.25,35.0667,297.33,43,15,2.01,TZ,1635117206
167,Tefé,-3.3542,-64.7114,299.09,85,54,1.26,BR,1635117189
168,São Miguel do Araguaia,-13.275,-50.1628,299.92,68,100,2.68,BR,1635117207
169,Lavrentiya,65.5833,-171,267.9,81,100,4.82,RU,1635117162
170,Lienz,46.8289,12.769,279.42,68,8,0.77,AT,1635117208
172,Bowen,-20.0167,148.2333,300.37,61,12,3.06,AU,1635117146
173,Batagay-Alyta,67.8006,130.4114,256.55,93,99,1.25,RU,1635117209
174,Hambantota,6.1241,81.1185,298.74,81,100,2.4,LK,1635117209
175,São Filipe,14.8961,-24.4956,298.76,71,46,5.16,CV,1635117118
176,Srednekolymsk,67.45,153.6833,254.26,86,100,0.82,RU,1635117210
177,Oranjestad,12.524,-70.027,302.12,70,20,8.23,AW,1635117210
178,Castro,-24.7911,-50.0119,286.24,96,89,1.39,BR,1635117211
179,Pochutla,15.7432,-96.4661,302.62,77,89,3.03,MX,1635117211
180,Torbay,47.6666,-52.7314,286.25,87,99,3.13,CA,1635117117
181,Touros,-5.1989,-35.4608,300.65,72,23,6.42,BR,1635117127
182,Aborlan,9.4352,118.5492,299.41,85,93,1.25,PH,1635117212
183,Guangyuan,32.442,105.823,287.87,99,100,0.9,CN,1635117212
184,Patacamaya,-17.2333,-67.9167,286.36,31,95,4.47,BO,1635117213
185,Toktogul,41.8708,72.9402,281.1,34,0,1.6,KG,1635117213
186,Ostrovnoy,68.0531,39.5131,274.65,70,65,10.1,RU,1635117214
188,Husavik,66.0449,-17.3389,276.09,95,100,6.81,IS,1635117174
189,Terrace,54.5163,-128.6035,284.5,74,97,1.88,CA,1635117215
190,Makkah al Mukarramah,21.4267,39.8261,299.42,64,0,0.97,SA,1635117215
191,Vilyuysk,63.7553,121.6247,272.33,99,100,1.61,RU,1635117216
192,Kavaratti,10.5669,72.642,300.62,77,85,4.68,IN,1635117183
193,Vanimo,-2.6741,141.3028,300.34,81,100,2.59,PG,1635117216
195,East London,-33.0153,27.9116,288.25,74,39,4.57,ZA,1635117175
196,Bembèrèkè,10.2283,2.6634,297.32,71,26,1.09,BJ,1635117217
197,Alofi,-19.0595,-169.9187,296.97,71,54,8.07,NU,1635117150
198,Nesna,66.1967,13.0213,282.41,91,100,7.66,NO,1635117218
199,Pacifica,37.6138,-122.4869,291.22,95,90,1.79,US,1635117025
200,Indian Trail,35.0768,-80.6692,295.06,66,1,0,US,1635117218
201,Ushtobe,45.2514,77.9838,277.59,58,0,4.51,KZ,1635117219
202,Saint-Pierre,-21.3393,55.4781,295.97,76,90,2.06,RE,1635117219
203,Narsaq,60.9167,-46.05,273.27,48,93,2.96,GL,1635117184
204,Chhor,25.5167,69.7667,297.26,48,0,2.52,PK,1635117220
205,Kununurra,-15.7667,128.7333,300.14,74,85,1.03,AU,1635117220
206,Saskylakh,71.9167,114.0833,246.56,100,67,1.73,RU,1635117201
207,Mahébourg,-20.4081,57.7,296.62,74,45,5.6,MU,1635117221
208,San Patricio,28.017,-97.5169,305.55,66,8,6.15,US,1635117195
209,Pskov,57.8136,28.3496,274.05,93,91,3.29,RU,1635117092
211,Tarko-Sale,64.9225,77.785,268.35,88,18,7.75,RU,1635117222
212,Ryabovo,59.4,31.1333,274.62,82,76,2.78,RU,1635117222
213,Iqaluit,63.7506,-68.5145,271.87,92,84,3.58,CA,1635117120
214,Amurzet,47.6967,131.0981,278.12,62,0,2.68,RU,1635117223
215,Lagoa,39.05,-27.9833,292.15,74,25,3.76,PT,1635117195
216,Jiaocheng,24.6774,116.1389,289.12,85,100,1.32,CN,1635117223
217,Chui,-33.6971,-53.4616,287.95,72,0,3.48,UY,1635117171
218,Severo-Kuril'sk,50.6789,156.125,277.12,69,55,8.39,RU,1635117192
219,Chokurdakh,70.6333,147.9167,251.62,99,100,1.24,RU,1635117142
220,Bat Khela,34.6167,71.9714,286.58,62,21,1.88,PK,1635117224
221,Jaisinghnagar,23.7,81.3833,293.49,60,68,1.49,IN,1635117225
222,Banning,33.9256,-116.8764,298.75,59,73,4.12,US,1635117225
223,Arlit,18.7369,7.3853,300.94,12,2,0.99,NE,1635117212
224,Dudinka,69.4058,86.1778,269.38,97,100,1.96,RU,1635117226
225,Zhongshu,24.5167,103.7667,284.21,98,100,0.98,CN,1635117226
226,Saint-François,46.4154,3.9054,279.08,100,0,1.54,FR,1635117227
227,Feijó,-8.1642,-70.3536,302.76,56,90,1.18,BR,1635117227
228,Sembabule,-0.0772,31.4567,290.75,89,67,1.16,UG,1635117228
229,Fare,-16.7,-151.0167,297.29,89,100,4.6,PF,1635117228
230,Villa Carlos Paz,-31.4241,-64.4978,294.75,31,0,2.79,AR,1635117229
232,Kirensk,57.7853,108.1119,276.81,97,100,4.84,RU,1635117229
233,Eydhafushi,5.1033,73.0708,301.24,72,35,6.52,MV,1635117230
235,Hay River,60.8156,-115.7999,279,77,97,4.19,CA,1635117224
236,Puksoozero,62.5903,40.6066,269.8,77,33,3.27,RU,1635117230
237,Malang,-7.9797,112.6304,296.24,95,87,1.22,ID,1635117231
238,Nikolskoye,59.7035,30.7861,274.83,78,88,3.17,RU,1635117197
239,Pāliyād,22.25,71.5667,297.54,65,1,2.93,IN,1635117231
240,Talnakh,69.4865,88.3972,269.99,97,100,2.81,RU,1635117177
241,Baykit,61.67,96.37,274.49,92,90,3.13,RU,1635117212
243,Prince Rupert,54.3161,-130.3201,283.28,69,100,2.41,CA,1635117036
244,Babynino,54.39,35.73,274.01,93,17,3.54,RU,1635117233
245,Nanortalik,60.1432,-45.2371,273.64,98,100,1.71,GL,1635117162
246,Dingle,10.9995,122.6711,298.67,89,99,0.86,PH,1635117187
247,Bukachacha,52.9833,116.9167,271.42,90,26,0.86,RU,1635117233
248,Zemio,5.0314,25.1361,294.02,96,57,1.74,CF,1635117077
249,Port-de-Bouc,43.4,4.9833,287.57,87,0,3.09,FR,1635117234
250,Plettenberg Bay,-34.0527,23.3716,285.39,76,0,1.7,ZA,1635117202
251,Canoinhas,-26.1772,-50.39,286.33,88,31,1.43,BR,1635117235
252,Ajnāla,31.8425,74.7589,290.06,100,20,0,IN,1635117235
253,Eureka,40.8021,-124.1637,288.26,85,100,3.13,US,1635117166
254,Takoradze,4.8845,-1.7554,298.61,86,36,2.66,GH,1635117236
255,Guerrero Negro,27.9769,-114.0611,293.97,61,0,7.16,MX,1635117236
256,Fairview,40.8126,-73.999,287.34,68,1,1.79,US,1635117052
257,Santa Fe,-31.6333,-60.7,295.92,39,0,0.89,AR,1635116775
258,Asău,46.4333,26.4,275.53,80,7,1.28,RO,1635117237
259,Faanui,-16.4833,-151.75,297.51,89,100,6.19,PF,1635117146
260,Lüderitz,-26.6481,15.1594,288.33,71,0,1.18,NA,1635117188
261,Zhangye,38.9342,100.4517,278.48,43,100,1.85,CN,1635117138
262,Tomter,59.65,11,284.18,90,100,2.68,NO,1635117238
263,The Valley,18.217,-63.0578,301.07,83,40,4.63,AI,1635117238
264,Egvekinot,66.3167,-179.1667,258.81,85,25,2.65,RU,1635117132
265,Svetlaya,46.5389,138.3297,280.93,57,0,2.16,RU,1635117134
266,Saint Paul Harbor,57.79,-152.4072,280.88,76,75,4.12,US,1635117102
267,Padang,-0.9492,100.3543,297.93,90,100,1.36,ID,1635117161
268,El Paujíl,1.5701,-75.3286,297.51,88,93,1.7,CO,1635117239
269,Riosucio,5.4216,-75.7032,289.41,97,93,0.93,CO,1635117240
270,Hue,16.4667,107.6,294.21,94,75,1.54,VN,1635117240
271,Tual,-5.6667,132.75,301.22,73,98,2.35,ID,1635117241
273,Marawi,7.9986,124.2928,292.95,82,62,0.67,PH,1635117153
274,Provideniya,64.3833,-173.3,270.21,59,0,3,RU,1635117138
275,Urucará,-2.5364,-57.76,299.68,82,94,1.08,BR,1635117072
276,Esna,25.2934,32.554,294.29,36,0,4.74,EG,1635117242
277,Vänersborg,58.3807,12.3234,283.04,87,75,5.14,SE,1635117243
278,Grand-Santi,4.25,-54.3833,297.91,89,83,1.7,GF,1635117243
280,Carauari,-4.8828,-66.8958,300.26,77,78,1.46,BR,1635117244
281,Opotiki,-38.0833,177.2833,289.48,95,100,2.55,NZ,1635117244
282,Havøysund,70.9963,24.6622,270.64,83,65,6.03,NO,1635117245
283,Clyde River,70.4692,-68.5914,261.9,82,55,2.35,CA,1635117110
284,Mayo,38.8876,-76.5119,292.75,82,1,3.13,US,1635117246
285,Terme,41.2092,36.9739,285.91,81,100,5.37,TR,1635117246
286,Baturaja,-4.1333,104.1667,295.74,98,83,1.2,ID,1635117246
287,Robertsport,6.7533,-11.3686,299.31,84,100,2.97,LR,1635117247
288,Lamu,-2.2717,40.902,299.27,88,2,4.25,KE,1635117247
289,Acapulco de Juárez,16.8634,-99.8901,297.05,94,90,6.69,MX,1635117241
290,Damaturu,11.747,11.9608,302.04,23,90,2.75,NG,1635117248
291,Sioux Lookout,50.1001,-91.917,275.08,74,88,2.35,CA,1635117248
292,Quatre Cocos,-20.2078,57.7625,296.53,73,87,5.55,MU,1635117249
293,Alyangula,-13.8483,136.4192,302.23,57,51,3.32,AU,1635117249
295,Pervomayskiy,53.2485,40.2871,272.11,80,21,6.76,RU,1635117250
296,Álamos,27.0167,-108.9333,304.66,30,0,1.74,MX,1635117250
298,Nishihara,26.1842,127.7558,296.96,73,20,4.12,JP,1635117212
300,Viedma,-40.8135,-62.9967,297.38,24,40,11.85,AR,1635117251
302,Henties Bay,-22.116,14.2845,288.07,89,0,2.29,NA,1635117252
303,Rāvar,31.2656,56.8055,287.76,18,7,2.7,IR,1635117252
304,Kalānaur,28.8333,76.4,293.31,75,0,1.79,IN,1635117253
306,Mayumba,-3.432,10.6554,297.93,92,100,2.48,GA,1635117206
307,Bandarbeyla,9.4942,50.8122,298.62,74,15,1.96,SO,1635117254
308,Ust-Nera,64.5667,143.2,260.18,97,97,2.7,RU,1635117254
309,Morón,-34.6534,-58.6198,295.98,35,0,1.35,AR,1635117191
310,Khani,41.9563,42.9566,280.91,88,84,0.74,GE,1635117217
311,Gritsovskiy,54.1376,38.1604,271.76,84,13,4.85,RU,1635117255
312,Hervey Bay,-25.2986,152.8535,302.06,78,30,3.83,AU,1635117255
313,Tiznit Province,29.5833,-9.5,291.97,57,100,0.47,MA,1635117175
314,Kattivākkam,13.2167,80.3167,299.2,77,100,3.44,IN,1635117256
315,Dok Kham Tai,19.1624,99.9934,292.71,98,35,0.17,TH,1635117256
316,Sibut,5.718,19.0739,295.51,96,100,1.27,CF,1635117256
317,Manggar,-2.8833,108.2667,299.42,80,15,0.4,ID,1635117257
318,Datong,40.0936,113.2914,280.42,70,83,1.78,CN,1635117257
320,Karratha,-20.7377,116.8463,298.87,48,1,5.01,AU,1635117258
321,Tevaitoa,-16.7833,-151.5,297.7,88,100,6.24,PF,1635117259
322,Kitwe,-12.7961,28.2477,296.23,38,94,1.15,ZM,1635117259
323,Ilhéus,-14.7889,-39.0494,297.65,93,96,2.27,BR,1635117260
325,Tiarei,-17.5333,-149.3333,297.04,92,100,6.34,PF,1635117261
326,Hamilton,39.1834,-84.5333,295.5,88,1,4.63,US,1635117205
327,Portland,45.5234,-122.6762,287.71,80,75,2.24,US,1635116800
328,Makakilo City,21.3469,-158.0858,303.33,48,75,5.66,US,1635116922
330,Bilibino,68.0546,166.4372,246.44,98,79,1.2,RU,1635117191
331,Cabo San Lucas,22.8909,-109.9124,305.71,61,20,4.63,MX,1635116993
332,Tabuk,17.4189,121.4443,296.7,90,92,0.61,PH,1635117262
333,Palmer,42.1584,-72.3287,284.83,74,20,1.54,US,1635117263
336,Cockburn Town,21.4612,-71.1419,301.13,74,40,3.6,TC,1635117162
337,Kaeo,-35.1,173.7833,295,77,16,1.69,NZ,1635117264
338,San Cristobal,7.7669,-72.225,293.91,88,72,0.88,VE,1635117120
339,Oodweyne,9.4092,45.064,295.22,36,4,2.66,SO,1635117264
340,Atar,20.5169,-13.0499,302.16,21,28,1.08,MR,1635117265
341,Poum,-20.2333,164.0167,297.61,71,48,4.77,NC,1635117112
342,Port Keats,-14.25,129.55,303.37,64,82,1.61,AU,1635117066
343,Najrān,17.4924,44.1277,290.79,25,10,1.14,SA,1635117192
344,Mossamedes,-15.1961,12.1522,290.61,85,0,2.18,AO,1635117266
345,Puerto Escondido,15.85,-97.0667,303.61,62,40,2.06,MX,1635117213
346,Punta Alta,-38.8759,-62.0736,295.36,33,0,9.36,AR,1635117266
347,Carrickmacross,53.9728,-6.7189,283.31,86,34,5.58,IE,1635117267
348,Grajaú,-5.8194,-46.1386,300.6,72,100,1.46,BR,1635117267
349,Santa Maria da Vitória,-13.3947,-44.1886,300.04,65,98,0.53,BR,1635117267
350,Chumikan,54.7183,135.315,275.15,82,86,6.56,RU,1635117259
351,Sumbe,-11.2061,13.8437,297.22,76,100,3.19,AO,1635117268
352,Karpogory,64.0019,44.4451,269.07,91,73,4.71,RU,1635117268
353,Brigantine,39.4101,-74.3646,290.93,73,1,2.06,US,1635117269
354,São Félix do Xingu,-6.6447,-51.995,296.55,97,93,0.56,BR,1635117249
355,Harrisburg,40.2737,-76.8844,288.98,78,90,1.34,US,1635117102
356,Dubbo,-32.25,148.6167,288.22,47,0,4.63,AU,1635117270
358,Kalmunai,7.4167,81.8167,298.61,85,100,2.86,LK,1635117270
359,Angoche,-16.2325,39.9086,298.47,81,4,5.14,MZ,1635117271
361,Algiers,36.7525,3.042,288.05,82,40,2.06,DZ,1635117037
362,Omboué,-1.5746,9.2618,298.03,91,100,2.28,GA,1635117193
363,Qui Nhon,13.7667,109.2333,298.66,87,100,8.26,VN,1635117116
364,Fayaoué,-20.65,166.5333,296.97,73,27,6.51,NC,1635117272
365,Coahuayana Viejo,18.7333,-103.6833,303.86,78,99,1.83,MX,1635117272
366,Vardø,70.3705,31.1107,274.76,56,55,2.99,NO,1635117148
367,Batticaloa,7.7102,81.6924,299.31,83,100,3.82,LK,1635117273
368,Williams Lake,52.1415,-122.1445,281.05,52,100,3.58,CA,1635117274
369,Coyhaique,-45.5752,-72.0662,282.12,76,90,3.6,CL,1635117196
370,Tuensang,26.2833,94.8333,288.66,92,0,1.43,IN,1635117274
371,Ahar,38.4774,47.0699,282.58,40,0,1.89,IR,1635117275
372,Puerto Ayacucho,5.6639,-67.6236,298.38,90,97,2.58,VE,1635117275
373,Vila Velha,-20.3297,-40.2925,300.12,78,20,5.66,BR,1635116984
374,Walvis Bay,-22.9575,14.5053,288.2,91,0,2.54,NA,1635117276
375,Shreveport,32.5251,-93.7502,303.17,54,1,6.17,US,1635117276
376,Dauphin,51.1494,-100.0502,279.06,54,15,4.63,CA,1635117277
377,Mtwara,-10.2667,40.1833,297.83,89,23,3.36,TZ,1635117277
379,Cayenne,4.9333,-52.3333,299.31,90,75,3.58,GF,1635117143
380,Catalina Foothills,32.2979,-110.9187,304.2,22,1,0.45,US,1635117278
381,Villarrica,-25.75,-56.4333,289.35,70,0,2.29,PY,1635117278
382,Te Anau,-45.4167,167.7167,289.41,79,99,1.06,NZ,1635117239
383,Nhulunbuy,-12.2333,136.7667,303.49,62,93,2.57,AU,1635117279
384,Beringovskiy,63.05,179.3167,260.93,81,41,2.99,RU,1635117279
385,Gebre Guracha,9.8,38.4,283.13,54,23,2.22,ET,1635117280
386,Pasni,25.2631,63.471,297.8,72,0,0.55,PK,1635117280
387,Dubti,11.7361,41.0853,302.04,38,9,4.3,ET,1635117281
388,Ilo,-17.6394,-71.3375,289.18,80,23,2.14,PE,1635117281
389,Sangar,63.9242,127.4739,266.93,96,100,2.93,RU,1635117193
390,Rawson,-43.3002,-65.1023,294.41,27,100,15.95,AR,1635116852
391,Ous,60.9058,61.5186,273,95,100,1.39,RU,1635117282
392,Lata,40.1629,-8.3327,286.93,75,0,0.83,PT,1635117246
